timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2023-03-13,90.09,92.57,89.42,91.11,91.11,37335573,0.0000,1.0
2023-03-10,92.17,92.79,90.395,90.63,90.63,35941046,0.0000,1.0
2023-03-09,94.05,95.53,91.9,92.32,92.32,28813532,0.0000,1.0
2023-03-08,94.12,95.955,94.0,94.25,94.25,34103265,0.0000,1.0
2023-03-07,94.98,95.67,93.53,93.86,93.86,27835476,0.0000,1.0
2023-03-06,94.015,95.97,94.0,95.13,95.13,32639313,0.0000,1.0
2023-03-03,92.48,93.73,92.45,93.65,93.65,35160105,0.0000,1.0
2023-03-02,89.66,92.275,89.59,92.0,92.0,32226229,0.0000,1.0
2023-03-01,89.98,91.03,89.67,90.36,90.36,31111225,0.0000,1.0
2023-02-28,89.33,91.23,89.32,90.06,90.06,30142039,0.0000,1.0
2023-02-27,89.87,90.16,89.335,89.87,89.87,27502302,0.0000,1.0
2023-02-24,89.44,89.89,88.575,89.13,89.13,36585093,0.0000,1.0
2023-02-23,91.92,91.94,89.76,90.89,90.89,41206380,0.0000,1.0
2023-02-22,91.7,92.11,90.61,91.65,91.65,30884017,0.0000,1.0
2023-02-21,93.0,93.1,91.72,91.79,91.79,33629256,0.0000,1.0
2023-02-17,94.85,95.5599,93.21,94.35,94.35,34284118,0.0000,1.0
2023-02-16,95.37,97.68,94.74,95.51,95.51,42462618,0.0000,1.0
2023-02-15,94.49,97.12,94.15,96.94,96.94,50298481,0.0000,1.0
2023-02-14,94.43,94.845,92.26,94.68,94.68,54726120,0.0000,1.0
2023-02-13,94.74,95.2,93.84,94.61,94.61,50076120,0.0000,1.0
2023-02-10,95.45,96.75,94.25,94.57,94.57,54980696,0.0000,1.0
2023-02-09,100.0,100.03,93.63,95.01,95.01,119455020,0.0000,1.0
2023-02-08,102.05,103.14,98.035,99.37,99.37,94743515,0.0000,1.0
2023-02-07,103.22,108.18,103.12,107.64,107.64,49010230,0.0000,1.0
2023-02-06,102.4,104.36,101.88,102.9,102.9,31999562,0.0000,1.0
2023-02-03,102.93,107.81,102.58,104.78,104.78,65309261,0.0000,1.0
2023-02-02,105.8,107.85,105.61,107.74,107.74,69883762,0.0000,1.0
2023-02-01,98.71,101.19,97.58,100.43,100.43,35531104,0.0000,1.0
2023-01-31,96.87,98.88,96.82,98.84,98.84,29870669,0.0000,1.0
2023-01-30,97.48,98.29,96.395,96.94,96.94,27226198,0.0000,1.0
2023-01-27,97.31,100.32,97.31,99.37,99.37,33879753,0.0000,1.0
2023-01-26,96.5,97.57,95.38,97.52,97.52,30113974,0.0000,1.0
2023-01-25,95.57,96.162,93.76,95.22,95.22,42329952,0.0000,1.0
2023-01-24,98.1,99.61,97.2,97.7,97.7,33078512,0.0000,1.0
2023-01-23,97.95,100.04,97.5,99.79,99.79,40005055,0.0000,1.0
2023-01-20,95.1,98.3,95.02,98.02,98.02,63191078,0.0000,1.0
2023-01-19,90.72,93.605,90.63,93.05,93.05,37000395,0.0000,1.0
2023-01-18,92.14,92.7999,90.64,91.12,91.12,29116691,0.0000,1.0
2023-01-17,92.06,92.25,90.05,91.29,91.29,32602423,0.0000,1.0
2023-01-13,90.85,92.19,90.1299,92.12,92.12,26329212,0.0000,1.0
2023-01-12,91.48,91.87,89.75,91.13,91.13,30258135,0.0000,1.0
2023-01-11,89.18,91.6,89.01,91.52,91.52,26861969,0.0000,1.0
2023-01-10,85.98,88.67,85.83,88.42,88.42,30467755,0.0000,1.0
2023-01-09,88.36,90.05,87.86,88.02,88.02,29003901,0.0000,1.0
2023-01-06,86.79,87.69,84.86,87.34,87.34,41381495,0.0000,1.0
2023-01-05,87.47,87.57,85.9,86.2,86.2,27194375,0.0000,1.0
2023-01-04,90.35,90.65,87.271,88.08,88.08,34854776,0.0000,1.0
2023-01-03,89.585,91.05,88.52,89.12,89.12,28131224,0.0000,1.0
2022-12-30,86.98,88.3,86.57,88.23,88.23,23986297,0.0000,1.0
2022-12-29,86.62,88.845,86.61,88.45,88.45,23333537,0.0000,1.0
2022-12-28,86.98,88.04,85.94,86.02,86.02,19523176,0.0000,1.0
2022-12-27,88.795,88.94,87.01,87.39,87.39,20097346,0.0000,1.0
2022-12-23,87.11,89.545,87.07,89.23,89.23,23003035,0.0000,1.0
2022-12-22,88.16,88.54,86.32,87.76,87.76,27658293,0.0000,1.0
2022-12-21,89.08,90.22,88.32,89.58,89.58,24745637,0.0000,1.0
2022-12-20,88.11,89.175,87.4401,89.02,89.02,23453836,0.0000,1.0
2022-12-19,90.255,90.56,88.21,88.44,88.44,29493030,0.0000,1.0
2022-12-16,90.76,91.33,89.52,90.26,90.26,58011847,0.0000,1.0
2022-12-15,93.13,93.64,90.01,90.86,90.86,40107033,0.0000,1.0
2022-12-14,95.2,96.87,93.6,95.07,95.07,28733599,0.0000,1.0
2022-12-13,97.76,99.53,95.03,95.63,95.63,40593656,0.0000,1.0
2022-12-12,92.71,93.56,91.61,93.31,93.31,29009013,0.0000,1.0
2022-12-09,93.77,94.26,92.75,92.83,92.83,28225448,0.0000,1.0
2022-12-08,95.38,95.58,93.45,93.71,93.71,32213288,0.0000,1.0
2022-12-07,96.41,96.8811,94.715,94.94,94.94,31045449,0.0000,1.0
2022-12-06,99.3,99.78,96.42,96.98,96.98,24910655,0.0000,1.0
2022-12-05,99.4,101.38,99.0,99.48,99.48,24405087,0.0000,1.0
2022-12-02,99.05,100.77,98.9,100.44,100.44,21480703,0.0000,1.0
2022-12-01,101.02,102.25,100.25,100.99,100.99,28687096,0.0000,1.0
